Layer,Disputed_Amount,Primary_Amount,Txn_Day,Txn_Month,Txn_Hour,Txn_DayOfWeek,Txn_IsWeekend,Is_Disputed,Dispute_Ratio,Is_Full_Dispute,Sheet_Money Transfer to,Sheet_Other,Sheet_Others Less Then 500,Sheet_Transaction put on hold,Sheet_Withdrawal through ATM,Action_By_Bank_Code,Is_HighValue,Is_DeepChain,Amount_Gap,Txn_IsNight,Is_HoldTxn,Is_MoneyTransfer,is_fraud
5,3333.49,6000.0,25,12,13,3,0,1,0.5556,0,1,0,0,0,0,18,0,1,2666.51,0,0,1,0
5,45.0,45.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
4,818.4,301.0,23,3,0,0,0,1,2.7189,0,0,0,0,1,0,10,0,1,0.0,1,1,0,0
4,10000.0,20000.0,2,1,12,4,0,1,0.5,0,1,0,0,0,0,36,1,1,10000.0,0,0,1,0
4,818.4,81.02,25,12,12,3,0,1,10.1012,0,0,0,0,1,0,36,0,1,0.0,0,1,0,0
7,600.0,615.0,7,1,0,2,0,1,0.9756,0,1,0,0,0,0,6,0,1,15.0,1,0,1,1
5,10300.0,10300.0,31,12,10,2,0,1,1.0,1,1,0,0,0,0,101,1,1,0.0,0,0,1,1
6,540.0,540.0,28,1,11,2,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,1
4,818.4,1000.0,16,3,0,0,0,1,0.8184,0,0,0,0,1,0,56,0,1,181.60000000000002,1,1,0,0
4,98.0,210.0,26,1,17,0,0,1,0.4667,0,1,0,0,0,0,50,0,1,112.0,0,0,1,1
6,1000.0,1000.0,5,1,0,0,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
6,500.0,500.0,7,1,20,2,0,1,1.0,1,1,0,0,0,0,56,0,1,0.0,0,0,1,0
5,1000.0,1000.0,22,1,0,3,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,1,0,1,1
4,1686.55,2553.0,6,2,20,4,0,1,0.6606,0,1,0,0,0,0,78,0,1,866.45,0,0,1,0
3,1960.0,1960.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,44,0,1,0.0,1,0,1,0
4,818.4,227.77,2,3,11,0,0,1,3.5931,0,0,0,0,1,0,10,0,1,0.0,0,1,0,0
4,500.0,500.0,26,1,18,0,0,1,1.0,1,1,0,0,0,0,18,0,1,0.0,0,0,1,1
5,499.99,499.99,6,1,12,1,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,1110.0,1110.0,5,1,18,0,0,1,1.0,1,1,0,0,0,0,9,0,1,0.0,0,0,1,0
5,45.0,45.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
3,670.0,5000.0,7,1,15,2,0,1,0.134,0,1,0,0,0,0,78,0,1,4330.0,0,0,1,0
4,180.0,200.0,26,1,19,0,0,1,0.9,0,1,0,0,0,0,62,0,1,20.0,0,0,1,0
5,528.7,528.7,28,12,12,6,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,0
7,600.0,615.0,7,1,0,2,0,1,0.9756,0,1,0,0,0,0,6,0,1,15.0,1,0,1,1
4,818.4,3000.0,7,3,12,5,1,1,0.2728,0,0,1,0,0,0,82,0,1,2181.6,0,0,0,0
4,3000.0,8000.0,5,1,20,0,0,1,0.375,0,1,0,0,0,0,56,0,1,5000.0,0,0,1,0
6,20000.0,20000.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,101,1,1,0.0,1,0,1,1
4,499.2,499.2,23,1,21,4,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
5,999.56,999.56,27,12,15,5,1,1,1.0,1,1,0,0,0,0,18,0,1,0.0,0,0,1,1
5,500.0,500.0,28,12,1,6,1,1,1.0,1,1,0,0,0,0,78,0,1,0.0,1,0,1,1
5,1000.0,1000.0,15,1,0,3,0,1,1.0,1,1,0,0,0,0,37,0,1,0.0,1,0,1,0
4,77.36,700.0,27,12,15,5,1,1,0.1105,0,1,0,0,0,0,16,0,1,622.64,0,0,1,1
5,1000.0,1000.0,26,1,11,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,1
4,1500.0,1500.0,26,1,12,0,0,1,1.0,1,1,0,0,0,0,41,0,1,0.0,0,0,1,0
4,77.36,700.0,27,12,15,5,1,1,0.1105,0,1,0,0,0,0,16,0,1,622.64,0,0,1,1
6,36.73,20000.0,9,2,13,0,0,1,0.0018,0,1,0,0,0,0,78,1,1,19963.27,0,0,1,1
7,3784.03,5000.0,28,12,23,6,1,1,0.7568,0,1,0,0,0,0,63,0,1,1215.9699999999998,1,0,1,0
4,818.4,3000.0,26,2,19,3,0,1,0.2728,0,0,1,0,0,0,99,0,1,2181.6,0,0,0,0
4,2000.0,2000.0,20,1,9,1,0,1,1.0,1,1,0,0,0,0,10,0,1,0.0,0,0,1,1
4,1000.0,1000.0,22,1,21,3,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
4,1022.19,1022.19,26,1,20,0,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
4,500.0,500.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,30,0,1,0.0,1,0,1,1
4,9000.0,9000.0,5,1,12,0,0,1,1.0,1,1,0,0,0,0,95,0,1,0.0,0,0,1,1
3,25.0,25.0,25,12,6,3,0,1,1.0,1,1,0,0,0,0,10,0,1,0.0,0,0,1,1
5,8100.0,8100.0,27,12,0,5,1,1,1.0,1,1,0,0,0,0,80,0,1,0.0,1,0,1,1
6,40.0,40.0,22,1,18,3,0,1,1.0,1,1,0,0,0,0,10,0,1,0.0,0,0,1,1
4,4100.0,4100.0,2,2,18,0,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
5,103.68,200.0,28,12,10,6,1,1,0.5184,0,1,0,0,0,0,9,0,1,96.32,0,0,1,1
4,818.4,5.02,27,12,17,5,1,1,163.0279,0,0,0,0,1,0,1,0,1,0.0,0,1,0,0
3,950.0,950.0,5,1,10,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,1469.57,2500.0,17,2,12,1,0,1,0.5878,0,1,0,0,0,0,36,0,1,1030.43,0,0,1,1
4,818.4,117.83,19,2,0,3,0,1,6.9456,0,0,0,0,1,0,44,0,1,0.0,1,1,0,0
5,527.1,600.0,16,1,0,4,0,1,0.8785,0,1,0,0,0,0,78,0,1,72.89999999999998,1,0,1,0
6,2997.02,3000.0,2,1,18,4,0,1,0.999,0,1,0,0,0,0,9,0,1,2.980000000000018,0,0,1,1
6,800.0,800.0,24,1,12,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,818.4,376.06,23,3,0,0,0,1,2.1762,0,0,0,0,1,0,9,0,1,0.0,1,1,0,0
4,1000.0,3000.0,30,12,22,1,0,1,0.3333,0,1,0,0,0,0,101,0,1,2000.0,1,0,1,1
7,4061.46,5600.0,29,12,0,0,0,1,0.7253,0,1,0,0,0,0,101,0,1,1538.54,1,0,1,1
4,1999.16,1999.16,27,12,17,5,1,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,0
4,500.06,500.06,2,1,12,4,0,1,1.0,1,1,0,0,0,0,70,0,1,0.0,0,0,1,1
6,700.0,1818.0,6,1,12,1,0,1,0.385,0,1,0,0,0,0,101,0,1,1118.0,0,0,1,1
4,456.2,9500.0,30,12,11,1,0,1,0.048,0,0,0,0,0,1,44,0,1,9043.8,0,0,0,0
3,804.0,804.0,27,12,17,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
2,4750.0,4750.0,25,12,14,3,0,1,1.0,1,1,0,0,0,0,6,0,0,0.0,0,0,1,0
6,1000.0,1999.0,27,12,1,5,1,1,0.5003,0,1,0,0,0,0,37,0,1,999.0,1,0,1,1
5,1999.35,1999.35,26,1,12,0,0,1,1.0,1,1,0,0,0,0,36,0,1,0.0,0,0,1,0
5,8100.0,8100.0,27,12,0,5,1,1,1.0,1,1,0,0,0,0,80,0,1,0.0,1,0,1,1
3,21310.0,21310.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,6,1,1,0.0,1,0,1,0
7,560.0,356748.1800000076,29,1,5,3,0,1,0.0,0,1,0,0,0,0,68,1,1,356188.1800000076,1,0,1,1
6,1999.13,2095.0,31,12,13,2,0,1,0.9542,0,1,0,0,0,0,6,0,1,95.86999999999989,0,0,1,1
5,500.0,500.0,4,1,2,6,1,1,1.0,1,1,0,0,0,0,43,0,1,0.0,1,0,1,0
4,818.4,1400.0,6,3,12,4,0,1,0.5846,0,0,0,0,1,0,10,0,1,581.6,0,1,0,0
5,181.4,1000.0,17,2,10,1,0,1,0.1814,0,1,0,0,0,0,70,0,1,818.6,0,0,1,1
7,560.0,356748.1800000076,29,1,5,3,0,1,0.0,0,1,0,0,0,0,68,1,1,356188.1800000076,1,0,1,1
4,2794.37,8117.0,26,1,16,0,0,1,0.3443,0,1,0,0,0,0,31,0,1,5322.63,0,0,1,1
5,999.96,999.96,3,1,21,5,1,1,1.0,1,1,0,0,0,0,43,0,1,0.0,0,0,1,0
4,5382.17,5500.0,19,2,17,3,0,1,0.9786,0,1,0,0,0,0,44,0,1,117.82999999999993,0,0,1,0
4,818.4,620.0,6,3,12,4,0,1,1.32,0,0,0,0,1,0,9,0,1,0.0,0,1,0,0
4,25.0,25.0,25,12,6,3,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,10300.0,10300.0,31,12,10,2,0,1,1.0,1,1,0,0,0,0,78,1,1,0.0,0,0,1,1
4,818.4,348.32,6,3,11,4,0,1,2.3496,0,0,0,0,1,0,16,0,1,0.0,0,1,0,0
3,534.0,534.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,44,0,1,0.0,1,0,1,0
4,1000.0,1000.0,26,1,11,0,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
3,4291.77,10000.0,19,2,9,3,0,1,0.4292,0,1,0,0,0,0,8,0,1,5708.23,0,0,1,0
4,818.4,674.0,9,3,0,0,0,1,1.2142,0,0,0,0,1,0,9,0,1,0.0,1,1,0,0
4,818.4,2500.0,6,3,11,4,0,1,0.3274,0,0,0,0,1,0,95,0,1,1681.6,0,1,0,0
4,818.4,700.0,23,3,10,0,0,1,1.1691,0,0,0,0,1,0,95,0,1,0.0,0,1,0,0
5,268.0,268.0,27,12,0,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
3,10000.0,10000.0,20,1,0,1,0,1,1.0,1,1,0,0,0,0,5,0,1,0.0,1,0,1,0
4,499.99,499.99,6,1,12,1,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
5,500.0,500.0,28,12,9,6,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
5,9000.0,9000.0,5,1,12,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,1
4,818.4,4050.0,8,3,17,6,1,1,0.2021,0,0,0,0,0,0,1,0,1,3231.6,0,0,0,1
5,499.35,499.35,27,12,23,5,1,1,1.0,1,1,0,0,0,0,78,0,1,0.0,1,0,1,1
7,1320.0,1320.0,26,12,17,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,818.4,6.41,25,2,9,2,0,1,127.6755,0,0,0,0,1,0,16,0,1,0.0,0,1,0,0
4,685.79,1300.0,16,2,11,0,0,1,0.5275,0,1,0,0,0,0,29,0,1,614.21,0,0,1,0
5,45.0,45.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
4,818.4,1140.0,8,3,17,6,1,1,0.7179,0,0,0,0,1,0,16,0,1,321.6,0,1,0,0
5,500.0,500.0,28,12,9,6,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,818.4,24604.01,7,3,0,5,1,1,0.0333,0,0,0,0,1,0,97,1,1,23785.609999999997,1,1,0,0
5,834.59,5000.0,4,2,21,2,0,1,0.1669,0,1,0,0,0,0,101,0,1,4165.41,0,0,1,1
4,818.4,356.0,23,3,0,0,0,1,2.2989,0,0,0,0,1,0,36,0,1,0.0,1,1,0,0
6,818.4,2000.0,4,1,15,6,1,1,0.4092,0,1,0,0,0,0,56,0,1,1181.6,0,0,1,1
4,818.4,1.14,26,12,20,4,0,1,717.8947,0,0,0,0,1,0,1,0,1,0.0,0,1,0,0
6,1471.13,11884.0,28,12,22,6,1,1,0.1238,0,1,0,0,0,0,9,1,1,10412.869999999999,1,0,1,0
3,1950.0,1950.0,5,1,10,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
6,560.0,560.0,28,1,15,2,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
3,2241.0,2241.0,5,1,10,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
5,1.76,2000.0,2,1,18,4,0,1,0.0009,0,1,0,0,0,0,56,0,1,1998.24,0,0,1,1
4,818.4,3.72,25,2,23,2,0,1,220.0,0,0,0,0,1,0,41,0,1,0.0,1,1,0,0
6,4000.0,4000.0,13,1,21,1,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,2540.49,10000.0,19,2,18,3,0,1,0.254,0,1,0,0,0,0,78,0,1,7459.51,0,0,1,0
6,10000.0,10000.0,10,1,0,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,1,0,1,1
6,4000.0,4000.0,13,1,21,1,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,750.0,750.0,11,1,19,6,1,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
4,1043.57,1512.0,6,1,14,1,0,1,0.6902,0,1,0,0,0,0,37,0,1,468.43000000000006,0,0,1,1
4,818.4,380.11,26,1,0,0,0,1,2.1531,0,0,0,0,1,0,78,0,1,0.0,1,1,0,0
4,818.4,530.52,23,3,10,0,0,1,1.5426,0,0,0,0,1,0,99,0,1,0.0,0,1,0,0
5,498.44,720.0,7,1,10,2,0,1,0.6923,0,1,0,0,0,0,101,0,1,221.56,0,0,1,1
3,800.0,800.0,27,12,17,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
5,0.42,1000.0,28,12,1,6,1,1,0.0004,0,1,0,0,0,0,78,0,1,999.58,1,0,1,1
7,1000.0,1000.0,30,12,21,1,0,1,1.0,1,1,0,0,0,0,67,0,1,0.0,0,0,1,0
4,818.4,999.89,28,12,0,6,1,1,0.8185,0,0,0,0,1,0,43,0,1,181.49,1,1,0,0
4,818.4,515.0,6,1,0,1,0,1,1.5891,0,0,0,0,1,0,93,0,1,0.0,1,1,0,0
4,818.4,634.47,25,2,9,2,0,1,1.2899,0,0,0,0,1,0,95,0,1,0.0,0,1,0,0
3,2000.0,2000.0,23,2,19,0,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
5,500.0,765.0,26,1,13,0,0,1,0.6536,0,1,0,0,0,0,6,0,1,265.0,0,0,1,1
3,50000.0,50000.0,30,12,0,1,0,1,1.0,1,1,0,0,0,0,6,1,1,0.0,1,0,1,0
3,2000.0,2000.0,23,2,19,0,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
4,2000.0,2000.0,6,1,11,1,0,1,1.0,1,1,0,0,0,0,9,0,1,0.0,0,0,1,0
5,500.0,500.0,4,2,23,2,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
4,500.0,500.0,28,12,5,6,1,1,1.0,1,1,0,0,0,0,56,0,1,0.0,1,0,1,1
5,103.68,200.0,28,12,10,6,1,1,0.5184,0,1,0,0,0,0,9,0,1,96.32,0,0,1,1
4,221.0,221.0,1,1,0,3,0,1,1.0,1,1,0,0,0,0,54,0,1,0.0,1,0,1,1
6,799.0,799.0,27,1,14,1,0,1,1.0,1,1,0,0,0,0,41,0,1,0.0,0,0,1,0
3,200.0,200.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,43,0,1,0.0,1,0,1,0
4,1173.0,1173.0,5,1,19,0,0,1,1.0,1,1,0,0,0,0,37,0,1,0.0,0,0,1,0
5,499.99,499.99,6,1,12,1,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,818.4,964.0,26,1,0,0,0,1,0.849,0,0,0,1,0,0,44,0,1,145.60000000000002,1,0,0,0
5,724.0,5000.0,26,12,22,4,0,1,0.1448,0,1,0,0,0,0,6,0,1,4276.0,1,0,1,1
6,818.4,2000.0,4,1,15,6,1,1,0.4092,0,1,0,0,0,0,56,0,1,1181.6,0,0,1,1
4,818.4,59.24,4,2,4,2,0,1,13.815,0,0,0,0,1,0,78,0,1,0.0,1,1,0,0
6,708.16,132021.0,27,1,23,1,0,1,0.0054,0,1,0,0,0,0,34,1,1,131312.84,1,0,1,0
5,500.0,500.0,31,12,12,2,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
5,200.0,200.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
5,1000.0,1000.0,4,2,21,2,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,400.9,1000.0,26,1,17,0,0,1,0.4009,0,1,0,0,0,0,50,0,1,599.1,0,0,1,0
4,818.4,589.79,23,3,10,0,0,1,1.3876,0,0,0,0,1,0,95,0,1,0.0,0,1,0,0
4,528.0,900.0,5,1,11,0,0,1,0.5867,0,1,0,0,0,0,56,0,1,372.0,0,0,1,1
9,1000.0,1000.0,13,1,8,1,0,1,1.0,1,1,0,0,0,0,9,0,1,0.0,0,0,1,1
3,550.0,550.0,27,12,14,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
5,1255.58,2003.0,31,1,16,5,1,1,0.6268,0,1,0,0,0,0,78,0,1,747.4200000000001,0,0,1,1
4,11000.0,11000.0,28,12,20,6,1,1,1.0,1,1,0,0,0,0,11,1,1,0.0,0,0,1,0
3,188.0,188.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,44,0,1,0.0,1,0,1,0
4,498.44,720.0,7,1,10,2,0,1,0.6923,0,1,0,0,0,0,9,0,1,221.56,0,0,1,1
4,700.0,1000.0,27,12,17,5,1,1,0.7,0,1,0,0,0,0,1,0,1,300.0,0,0,1,0
4,818.4,90.36,20,1,0,1,0,1,9.0571,0,0,0,0,1,0,78,0,1,0.0,1,1,0,0
4,818.4,960.17,4,3,0,2,0,1,0.8523,0,0,0,0,1,0,70,0,1,141.76999999999998,1,1,0,0
5,2000.0,2128.0,20,1,0,1,0,1,0.9398,0,1,0,0,0,0,56,0,1,128.0,1,0,1,1
3,110.0,110.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,43,0,1,0.0,1,0,1,1
6,620.21,2000.0,2,2,20,0,0,1,0.3101,0,1,0,0,0,0,78,0,1,1379.79,0,0,1,0
6,411.97,3000.0,28,12,16,6,1,1,0.1373,0,1,0,0,0,0,6,0,1,2588.0299999999997,0,0,1,1
7,40.0,40.0,22,1,18,3,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,500.0,500.0,17,2,17,1,0,1,1.0,1,1,0,0,0,0,95,0,1,0.0,0,0,1,1
5,599.99,108299.0,28,12,0,6,1,1,0.0055,0,1,0,0,0,0,43,1,1,107699.01,1,0,1,0
6,472.76,2000.0,9,1,20,4,0,1,0.2364,0,1,0,0,0,0,101,0,1,1527.24,0,0,1,1
5,1240.04,2000.0,28,1,14,2,0,1,0.62,0,1,0,0,0,0,78,0,1,759.96,0,0,1,1
6,1320.0,1320.0,26,12,17,4,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
4,197.96,2200.0,26,1,19,0,0,1,0.09,0,1,0,0,0,0,78,0,1,2002.04,0,0,1,0
4,818.4,1500.0,12,3,0,3,0,1,0.5456,0,0,0,0,1,0,78,0,1,681.6,1,1,0,0
6,1999.13,2095.0,31,12,13,2,0,1,0.9542,0,1,0,0,0,0,6,0,1,95.86999999999989,0,0,1,1
8,1000.0,30000.0,2,2,11,0,0,1,0.0333,0,1,0,0,0,0,6,1,1,29000.0,0,0,1,1
5,45.0,45.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
4,818.4,21433.28,26,2,12,3,0,1,0.0382,0,0,1,0,0,0,37,1,1,20614.879999999997,0,0,0,0
4,221.0,221.0,1,1,0,3,0,1,1.0,1,1,0,0,0,0,54,0,1,0.0,1,0,1,1
6,5000.0,5000.0,16,1,10,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
9,1000.0,1000.0,13,1,8,1,0,1,1.0,1,1,0,0,0,0,9,0,1,0.0,0,0,1,1
4,100.0,332.0,28,12,18,6,1,1,0.3012,0,1,0,0,0,0,18,0,1,232.0,0,0,1,1
5,5395.0,5395.0,2,1,4,4,0,1,1.0,1,1,0,0,0,0,56,0,1,0.0,1,0,1,1
4,818.4,254.56,3,1,0,5,1,1,3.215,0,0,0,0,1,0,43,0,1,0.0,1,1,0,0
5,5000.0,5000.0,16,1,10,4,0,1,1.0,1,1,0,0,0,0,37,0,1,0.0,0,0,1,1
4,25.0,25.0,25,12,6,3,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,500.0,500.0,28,12,9,6,1,1,1.0,1,1,0,0,0,0,44,0,1,0.0,0,0,1,1
5,9628.43,20500.0,5,1,12,0,0,1,0.4697,0,1,0,0,0,0,36,1,1,10871.57,0,0,1,1
4,818.4,825.22,25,2,9,2,0,1,0.9917,0,0,0,0,1,0,70,0,1,6.82000000000005,0,1,0,0
5,1062.25,1062.25,6,1,12,1,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
8,1000.0,1000.0,12,1,15,0,0,1,1.0,1,1,0,0,0,0,9,0,1,0.0,0,0,1,1
5,2220.0,2220.0,28,1,11,2,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
3,25000.0,25000.0,21,1,0,2,0,1,1.0,1,1,0,0,0,0,16,1,1,0.0,1,0,1,1
4,3000.0,3000.0,28,12,7,6,1,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,1
8,1000.0,1000.0,12,1,15,0,0,1,1.0,1,1,0,0,0,0,9,0,1,0.0,0,0,1,1
3,194.0,194.0,27,12,0,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,1,0,1,0
5,2000.0,2000.0,3,1,0,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
5,268.0,268.0,27,12,0,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
6,36.73,20000.0,9,2,13,0,0,1,0.0018,0,1,0,0,0,0,78,1,1,19963.27,0,0,1,1
8,1000.0,1110.0,5,1,21,0,0,1,0.9009,0,1,0,0,0,0,68,0,1,110.0,0,0,1,0
6,2000.0,2000.0,5,1,17,0,0,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,0
4,500.0,500.0,8,2,18,6,1,1,1.0,1,1,0,0,0,0,63,0,1,0.0,0,0,1,0
4,5000.0,5000.0,31,12,12,2,0,1,1.0,1,1,0,0,0,0,36,0,1,0.0,0,0,1,0
4,2794.37,8117.0,26,1,16,0,0,1,0.3443,0,1,0,0,0,0,31,0,1,5322.63,0,0,1,1
2,126271.0400000064,200000.0,30,12,0,1,0,1,1.0,1,1,0,0,0,0,18,1,0,73728.9599999936,1,0,1,0
4,534.0,1000.0,1,2,19,6,1,1,0.534,0,1,0,0,0,0,31,0,1,466.0,0,0,1,0
7,1090.0,1090.0,31,12,17,2,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,2794.37,8117.0,26,1,16,0,0,1,0.3443,0,1,0,0,0,0,31,0,1,5322.63,0,0,1,1
3,1018.5,1018.5,27,12,17,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,818.4,550.0,5,1,12,0,0,1,1.488,0,0,0,0,1,0,36,0,1,0.0,0,1,0,0
4,500.0,500.0,28,12,9,6,1,1,1.0,1,1,0,0,0,0,44,0,1,0.0,0,0,1,1
6,1984.0,5000.0,5,1,0,0,0,1,0.3968,0,1,0,0,0,0,87,0,1,3016.0,1,0,1,0
3,9605.0,9605.0,21,1,0,2,0,1,1.0,1,1,0,0,0,0,16,0,1,0.0,1,0,1,0
4,854.0,854.0,26,1,10,0,0,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,0
4,464.01,9000.0,28,12,9,6,1,1,0.0516,0,1,0,0,0,0,16,0,1,8535.99,0,0,1,1
4,818.4,964.0,26,1,0,0,0,1,0.849,0,0,0,1,0,0,6,0,1,145.60000000000002,1,0,0,1
4,818.4,0.28,5,1,10,0,0,1,1278.75,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
7,1000.0,30000.0,2,2,11,0,0,1,0.0333,0,1,0,0,0,0,70,1,1,29000.0,0,0,1,1
4,600.0,600.0,9,1,18,4,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
4,818.4,201.37,26,2,0,3,0,1,4.0642,0,0,0,0,1,0,9,0,1,0.0,1,1,0,0
5,8100.0,8100.0,27,12,0,5,1,1,1.0,1,1,0,0,0,0,80,0,1,0.0,1,0,1,1
4,818.4,12.82,27,12,14,5,1,1,63.8378,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
5,500.0,500.0,22,1,11,3,0,1,1.0,1,1,0,0,0,0,29,0,1,0.0,0,0,1,1
4,818.4,970.0,25,2,0,2,0,1,0.8437,0,0,0,0,1,0,95,0,1,151.60000000000002,1,1,0,0
5,2000.0,2000.0,9,1,21,4,0,1,1.0,1,1,0,0,0,0,70,0,1,0.0,0,0,1,1
7,2700.0,3783.0,19,1,17,0,0,1,0.7137,0,1,0,0,0,0,101,0,1,1083.0,0,0,1,1
5,1998.24,2000.0,2,1,18,4,0,1,0.9991,0,1,0,0,0,0,56,0,1,1.759999999999991,0,0,1,1
3,501.0,501.0,27,12,17,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,818.4,500.0,14,1,0,2,0,1,1.6368,0,0,0,0,1,0,43,0,1,0.0,1,1,0,0
7,818.4,2000.0,4,1,15,6,1,1,0.4092,0,1,0,0,0,0,6,0,1,1181.6,0,0,1,1
4,818.4,2000.0,26,1,0,0,0,1,0.4092,0,0,0,0,1,0,78,0,1,1181.6,1,1,0,0
3,500.0,500.0,25,12,0,3,0,1,1.0,1,1,0,0,0,0,16,0,1,0.0,1,0,1,0
4,818.4,200.0,23,3,0,0,0,1,4.092,0,0,0,0,1,0,9,0,1,0.0,1,1,0,1
4,5000.0,5680.0,6,1,17,1,0,1,0.8803,0,1,0,0,0,0,1,0,1,680.0,0,0,1,1
5,500.0,20100.0,5,1,19,0,0,1,0.0249,0,1,0,0,0,0,78,1,1,19600.0,0,0,1,0
4,301.0,1300.0,27,1,11,1,0,1,0.2315,0,1,0,0,0,0,9,0,1,999.0,0,0,1,1
4,818.4,28.68,27,12,17,5,1,1,28.5356,0,0,0,0,1,0,1,0,1,0.0,0,1,0,0
4,285.0,350.0,1,1,12,3,0,1,0.8143,0,1,0,0,0,0,9,0,1,65.0,0,0,1,0
4,499.63,499.63,5,1,17,0,0,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,1
4,818.4,93.92,6,3,11,4,0,1,8.7138,0,0,0,0,1,0,95,0,1,0.0,0,1,0,0
